"","category","total_in_category"
"1","ABC - Holders - 9862",9862
"2","Anybodies - Holders - 2843",2843
"3","art - Holders - 19594",19593
"4","Atadians - Holders - 4,808",4808
"5","Aurory - Holders - 9505",9501
"6","Boogles - Holders - 98",98
"7","Catalina Whales - Holders - 5,341",5341
"8","Claynosaurs - Holders - 9,751",9751
"9","Communi3 Scientists - Holders - 4,840",4840
"10","Cyber Samurai - Holders - 4,856",4856
"11","DAA - Holders - 9,164",9164
"12","devs - Holders - 194",194
"13","DFC - Holders - 19,957",19957
"14","DTP  - Holders - 16,404",16404
"15","Duck Punks  - Holders  - 4,019",4019
"16","FFF - Holders - 7,615",7615
"17","Frakt  - Holders - 9,474",9474
"18","GGSG - Holders  -9946",9554
"19","Helions - Holders - 9,714",9714
"20","JellyBeasts - Holders - 2126",2126
"21","LILY- Holders - 8706",8706
"22","Lotus Gang - Holders - 3,861",3861
"23","LS - Holders - 9,758",9758
"24","MBB - Holders - 2,873",2873
"25","openbook - Holders - 5544",5543
"26","Orcanauts - Holders  - 9,383",9383
"27","Ovols- Holders -9,623",9623
"28","Pawnshop Gnomies  - Holders - 5200",5200
"29","Pengu Bots - Holders - 3,210",3210
"30","Pengu Love - Holders - 1,015",1015
"31","Priamtes - Holders - 9,070",9070
"32","Samo - Holders - 4,808",4808
"33","SMB - Holders - 4,777",4777
"34","Smyths - Holders - 4,349",4349
"35","Solgods - Holders -6,357",6581
"36","SolSlimes - Holders - 5,408",5408
"37","SolSlugs - Holders - 5,441",5441
"38","SVPPLY - Holders - 1854",1854
"39","Taiyo - Holders - 2,070",2070
"40","TFF - Holders - 7,595",7622
"41","The Anon Club - 867 NFTs",867
"42","Y00ts - Holders - 11,743",11743
